Basin,price-per-ton-dollars,Btu-per-pound,SO2-percent-per-pound
Powder River Basin,$11.55,"8,800",0.8
Uinta Basin,$39.35,"11,700",0.8
Illinois Basin,$34.35,"11,800",5
Northern Appalachia,$52.25,"13,000",3
Central Appalachia,$49.95,"12,500",1.2
