Year,EnergySectorIncidents,TotalIncidents,EnergySectorPercent
2014,79,245,32.2%
2013,145,257,56.4%
2012,78,197,39.6%
2011,31,140,22.1%
2010,18,39,46.2%
2009,3,9,33.3%
TOTAL,354,887,39.9%
