Cost Per Foot Range,Well Count
Less than $2,12
$2 to $4,39
$4 to $6,153
$6 to $8,163
$8 to $10,49
$10 to $12,11
$12 to $14,0
$14 to $16,2
$16 to $18,5
$18 to $20,3
$20 to $22,10
$22 to $24,0
$24 to $26,1
$26 to $28,1
$28 to $30,1
$30 to $32,0
$32 to $34,3
$34 to $36,0
$36 to $38,0
More than $40,8
