Total Well Cost Range,Well Count
Less than $10K,278
$10K to $20K,71
$20K to $30K,16
$30K to $40K,60
$40K to $50K,8
$50 to $60K,2
$60K to $70K,6
$70K to $80K,1
$80K to $90K,1
$90K to $100K,0
More than $100K,9
