State,Acreage Disturbed (2014 year start),Acreage Disturbed (2014 year end)
WY,170959,173914
WV,0,0
KY,246311,242649
PA,320046,326413
IL,89923,90717
MT,39847,39953
TX,3623,2885
IN,45950,48375
ND,72014,73575
CO,15794,18914
Total (top 10 coal states),1004467,1017395
